Close,Date,PLS_Component_1,PLS_Component_2,PLS_Component_3,PLS_Component_4,PLS_Component_6
0.5272727272727273,2017-02-23,-1.482566117686648,0.17380666861064126,0.1682715753505238,0.13176855586621877,0.0009854966094342288
0.5272727272727273,2017-02-24,-1.492109177559809,0.13250624328282481,-0.1647239343928617,0.22944802775944212,-0.22009528241635498
0.5272727272727273,2017-02-27,-1.2764897398084825,0.21467643579269557,-0.2217022911306786,0.2557837441436949,0.01265228330218947
0.5272727272727273,2017-02-28,-1.4485279293687168,-0.04130386563908495,0.1714887199744854,0.5311667968272691,-0.26336593321654617
0.581818181818182,2017-03-01,-1.4764034405461248,0.08129243785161207,-0.19134408295263758,-0.03325682329738668,-0.11425510199660743
0.545454545454545,2017-03-02,-1.1196368272750599,0.20336499427171173,-0.32164003142462366,0.1569161379129379,-0.08459197321337408
0.5636363636363635,2017-03-03,-0.9575433697848068,0.1560021046379162,-0.18819573357241048,0.14615626103347124,-0.24869800286656427
0.545454545454545,2017-03-06,-0.8439716591094741,0.18705616682449647,-0.20758288293432134,0.3584828367474318,-0.10612349497901791
0.5272727272727273,2017-03-07,-0.8254167162446676,0.21233984682868545,-0.51487779620993,0.109111894666477,-0.3084195538873274
0.5272727272727273,2017-03-08,-0.8202990759551798,0.00743136476381456,-0.16018996526485502,0.19295653420886816,-0.21057446324696516
0.5272727272727273,2017-03-09,-0.667874409148594,0.09374999177360491,-0.31786249268463307,0.24202503758726457,-0.2716072188341518
0.545454545454545,2017-03-10,-0.49688624888418365,0.20267604128574562,-0.2353926889315555,0.17192541479199872,-0.14224516973111972
0.545454545454545,2017-03-13,-0.3744848616497473,0.22424000994360443,-0.23137450460090195,0.12521170135653067,-0.15057337961060274
0.5272727272727273,2017-03-14,-0.23041221154144936,0.4176875883157048,-0.40083133963607664,0.31307665843273597,-0.08462767043205857
0.5636363636363635,2017-03-15,-0.32736902718309446,0.32139686683210633,-0.2862805503458231,0.7693614469236687,-0.047365206595334136
0.5636363636363635,2017-03-16,-0.08128188094357376,0.357083163441775,-0.3223143594466089,0.3880907883784374,-0.017145678544284716
0.545454545454545,2017-03-17,-0.050388431353597087,0.27456269342036854,-0.20863945062305542,0.22892892060278908,0.08690737499451945
0.545454545454545,2017-03-20,0.03966632484481675,0.4125558917167748,-0.6076099522693368,0.15072456981822915,0.027705469556111976
0.4909090909090912,2017-03-21,0.0630926692194983,0.3285427389545403,0.03791276115060546,-0.07141345081741618,0.1631097651993079
0.4909090909090912,2017-03-22,0.11534106920028814,0.30043264540431985,0.058546535134563045,-0.022849094684640782,0.10808787105145506
0.4909090909090912,2017-03-23,0.156969931410254,0.26875315740657646,-0.19916516015098698,0.04442577122362141,-0.027924413386767984
0.4909090909090912,2017-03-24,0.2301839065411222,0.19520194656870168,0.11544031815173045,0.1980035433244921,0.028805198400016163
0.4909090909090912,2017-03-27,0.250056747284218,0.2305123369808838,-0.1826832902684128,0.22590715610742443,-0.07198125342988937
0.5272727272727273,2017-03-28,0.27959468718564634,0.2238877325508351,0.12234543780402021,-0.17677115182248448,0.021704814902225995
0.5272727272727273,2017-03-29,0.42470383038377496,0.4629616157226441,-0.1451680135846554,0.15476962091012506,0.22776512035546434
0.5272727272727273,2017-03-30,0.608409041388156,0.4379486823992942,-0.07482170486390428,0.1740468870507967,0.11855064631328249
0.5272727272727273,2017-03-31,0.4083336346691363,0.036543546753414625,0.39198239600706186,0.5135538436266638,-0.02439531581382706
0.5272727272727273,2017-04-03,0.4901766820683781,0.21842259922881532,-0.16516003015038833,0.02713299788192388,-0.07467517613631759
0.5272727272727273,2017-04-04,0.41869247407363513,0.16765155565460896,-0.2383377611163143,0.30670180523749324,-0.12190922732247289
0.5090909090909088,2017-04-05,0.49856688760543805,0.14531565771941665,-0.00918818728005394,0.04083886418871699,-0.0815621755714045
0.5272727272727273,2017-04-06,0.5682825986505896,0.1044882389779677,-0.13991606394141334,-0.006195084929617365,-0.15695686943145518
0.5090909090909088,2017-04-07,0.6894444247580378,0.16081624418444818,-0.14021585589315222,0.24270090182133075,-0.12896497388700812
0.5272727272727273,2017-04-10,0.6570955971852401,0.1521968286612418,-0.38585004725678895,-0.06837122386925094,-0.2933616696401555
0.5090909090909088,2017-04-11,0.7145736451928714,0.05662078530613424,0.1884887797704929,0.2831031202294301,-0.22249589014125734
0.4909090909090912,2017-04-12,0.7679003701367225,0.10525849594745086,0.36911630778323834,0.31375730511781474,-0.18000947862025973
0.47272727272727266,2017-04-13,0.8857060491326859,0.1090684582874541,0.16611700715437216,0.047979064333959785,-0.31432919079372995
0.5090909090909088,2017-04-17,0.9324675127554704,0.1196372139284852,0.15573232516252028,0.1137265809267361,-0.22992917454014086
0.4909090909090912,2017-04-18,0.893502311153925,0.2083008029959359,-0.273473632166509,0.12479459243786604,-0.3454314577016868
0.4909090909090912,2017-04-19,0.9070452166023004,0.10684323433670949,0.19772669472586243,-0.1011611355683589,-0.11668231924984918
0.5272727272727273,2017-04-20,0.71472036997543,-0.09129808562659704,0.23637977683868172,0.24250689400746908,-0.28992534685113586
0.5090909090909088,2017-04-21,0.879619995359397,-0.021978684719814182,0.13865012620008096,0.08198804250016137,-0.1711524214623807
0.545454545454545,2017-04-24,0.9693611623548887,0.00864351138647974,0.29378117490406513,0.11423388544287119,-0.08057238500559992
0.581818181818182,2017-04-25,1.0661086464484246,0.005759828320314933,0.03418806481192378,-0.2555980257094283,-0.3432680793823778
0.581818181818182,2017-04-26,1.057164483703516,0.12453404878445208,-0.11425044408695581,0.11491219644569209,0.015945470155182995
0.581818181818182,2017-04-27,1.1768296481639597,0.130501299189372,0.004029853613511117,0.2556898110589625,0.01041060603188057
0.5636363636363635,2017-04-28,1.1827658696857926,-0.006188436258701069,0.014757710889164659,0.22743390006874506,-0.09011708360239007
0.581818181818182,2017-05-01,1.2036066658159137,-0.03301790617897665,0.19027125082428564,0.12136507146112303,0.010466191276503953
0.581818181818182,2017-05-02,1.4148855622988634,0.16848959344579997,0.06426688968851058,-0.06635960790509061,-0.053694737616609936
0.581818181818182,2017-05-03,1.2785017636493134,-0.04760964666512599,0.2814669200559275,0.2848575153429766,0.016808009833524516
0.581818181818182,2017-05-04,1.3451056884995094,0.05205173597355808,0.2884840925082073,0.2525830397806836,0.2831644384550418
0.5999999999999996,2017-05-05,1.4750033998267722,0.061680800650489455,0.18732555920221217,0.2099989611941416,0.041091079248526646
0.5999999999999996,2017-05-08,1.4477927160204778,0.03517266168244901,0.07459872673386071,0.42071170705585964,0.05958746941517101
0.5999999999999996,2017-05-09,1.5866978778355654,0.021158183786642838,0.07432244435778167,-0.1537259373155526,-0.024148946864824678
0.5999999999999996,2017-05-10,1.4653130769023626,-0.09394846945675077,0.45490074788683155,0.10878754300357779,-0.08880007089201254
0.5999999999999996,2017-05-11,1.5079782395408499,-0.01807093586815284,0.37179874389007855,0.0015935638997546038,0.08299664098827486
0.581818181818182,2017-05-12,1.6592931769259656,-0.048763531280209854,0.3900270302219287,-0.17995420429643735,-0.07313737334937293
0.5999999999999996,2017-05-15,1.7512841960268055,-0.014918403581691875,0.38543987585908773,0.03409193693142953,-0.044518658505188935
0.5999999999999996,2017-05-16,1.941104340037223,0.049579387078986945,0.2661464021040522,-0.07972999555085347,-0.029171229689408384
0.5272727272727273,2017-05-17,1.6028887763457655,-0.05105328358663119,0.34636300352716803,0.09871818688932378,-0.023338119169109817
0.545454545454545,2017-05-18,1.6052826625549454,-0.09267383280189635,0.23111879060123453,0.08221945098226902,-0.018236486688823893
0.5636363636363635,2017-05-19,1.7573975552906846,-0.017520610008928298,0.2161390414233681,-0.03319757440435981,0.10408017273354489
0.5999999999999996,2017-05-22,1.9545797573360633,0.1302718922200512,0.082123949692167,-0.13784679737862227,0.21688746811749013
0.5999999999999996,2017-05-23,2.1618878031438324,0.12090189424860505,0.03557062804403345,-0.24006814134019125,0.14928343349805076
0.6181818181818182,2017-05-24,1.9299512771014076,0.004684809979680985,0.07772532915331105,-0.11157459584426585,0.2498377090384226
0.6363636363636367,2017-05-25,1.9730955055196082,0.032417769149392026,0.11963792099504039,0.09160290201519039,-0.012551459574517554
0.6363636363636367,2017-05-26,2.12811026401159,0.024214555823073754,0.20063524977069516,-0.04573867364146741,0.15028824445478817
0.6363636363636367,2017-05-30,2.248365407396244,0.1730308542973353,-0.10902345062962025,-0.06060432144020663,0.14111926423018678
0.6363636363636367,2017-05-31,2.158566662083306,-0.17297134889889343,0.6378440547921387,0.3862734242494933,-0.0035940840999356917
0.6545454545454543,2017-06-01,2.173189698997378,0.17227150435210603,0.06267847105019675,0.5822083598475383,0.2218014595893595
0.6727272727272728,2017-06-02,2.263273126685756,0.15863526191597974,-0.013167175181429713,0.13859016393767862,0.10309769518896467
0.6727272727272728,2017-06-05,2.417755322542045,0.21855099882311171,-0.011646201961972264,0.2588605083384599,0.19919133415835402
0.6545454545454543,2017-06-06,2.510073869170777,0.2183133152042251,0.0030852423357736435,0.10168055007114696,0.13780788842198372
0.6727272727272728,2017-06-07,2.5125436262579184,0.02858742852934725,0.136147459686362,-0.1051832630833599,0.07804183014574578
0.6727272727272728,2017-06-08,2.548523220532418,0.14666743965647963,0.5694099248481783,-0.27452437880300135,0.20032352951616345
0.6727272727272728,2017-06-09,2.566429306280489,0.17177451581862455,0.567478013472109,-0.1049611377776071,0.25734341796874904
0.6545454545454543,2017-06-12,2.640828803174022,0.1286428271288734,0.29145503270871664,-0.26016226398296644,0.10441202672956806
0.6909090909090905,2017-06-13,2.708278556826961,0.1593188144533424,0.09075971960350392,-0.3499088747607888,0.014316418545615594
0.6727272727272728,2017-06-14,2.7189416841006304,0.16348599540634656,-0.06556316698551819,0.11414878171761986,0.15678540418019885
0.6727272727272728,2017-06-15,2.565152005935225,0.20345640498415704,0.10707340734556131,-0.1800223809086936,0.1910508031130279
0.6727272727272728,2017-06-16,2.52807028093059,0.06611322802733464,0.23110764585859445,-0.19133807504789638,0.22904114719480193
0.709090909090909,2017-06-19,2.767354776441992,0.23330008799810178,0.02940868687018479,-0.21417503808868946,0.16451731901403788
0.6727272727272728,2017-06-20,2.879571329312907,0.31203661217134027,-0.314783821040656,-0.19102982228329615,0.010745561041351563
0.6727272727272728,2017-06-21,2.9090217906439766,0.1524690993856598,-0.014725516297009557,-0.10725057226689302,0.004837735754196407
0.6727272727272728,2017-06-22,2.8198342737723827,0.22615455679354446,-0.1636801143662079,-0.10227674544715859,0.09213592014903291
0.6727272727272728,2017-06-23,2.7515629349352526,0.12300871413522,0.21456686916225676,0.17004999070329027,0.15152220955176804
0.6909090909090905,2017-06-26,2.8465903765893525,0.15616595951727608,-0.07361735728343019,0.015374902431587912,0.15324953388176324
0.6545454545454543,2017-06-27,2.952642019056093,0.14535801117110767,-0.07442765333265783,-0.07376980763551384,0.05093824248510857
0.6909090909090905,2017-06-28,3.033230651314142,0.19269887081454468,-0.11505968474154793,-0.048502948997189925,0.0747996127893927
0.6545454545454543,2017-06-29,2.9734132547874363,0.22844614814576886,0.44210646480514254,0.43272694504258635,0.3993995578212814
0.6545454545454543,2017-06-30,2.9106940508093033,0.04447603046190205,0.8987315980097924,0.5031082651168974,0.3553796529517467
0.6727272727272728,2017-07-03,3.187008566960781,0.29834678368116174,0.08312732171932281,0.10692159367357756,0.2521334684040979
0.6727272727272728,2017-07-05,3.1837243358403997,0.2082025675808236,0.08193346957519214,-0.1603182697278525,0.11996787067762263
0.6363636363636367,2017-07-06,3.2696072334836,0.2192224445531733,0.04210209521507898,-0.22865570747558392,0.12503736998276943
0.6545454545454543,2017-07-07,3.001861795130195,0.023222516757529767,0.5036499466888991,-0.3667302355660485,0.152538702668408
0.6727272727272728,2017-07-10,3.155197871405878,0.2337355460943399,0.12467054440671452,-0.35964470568656626,0.21776648437991916
0.6727272727272728,2017-07-11,3.211216830325652,0.2275313173637233,-0.04813867803217125,-0.2645762079053233,0.04545903638025117
0.6909090909090905,2017-07-12,3.2699739289318166,0.21955487018863742,-0.16020233661233396,-0.30484224709427254,-0.05694626975061551
